player_id,name,G,MPG
valanjo01,Jonas ValanÄiÅ«nas,82,23.5
vanvlfr01,Fred VanVleet,73,36.8
vassede01,Devin Vassell,68,33.1
vucevni01,Nikola VuÄeviÄ,76,34.3
wagnefr01,Franz Wagner,72,32.5
walkeja01,Jabari Walker,72,23.6
wallaca01,Cason Wallace,82,20.6
washipj01,P.J. Washington,73,30.4
wembavi01,Victor Wembanyama,71,29.7
westbru01,Russell Westbrook,68,22.5
whiteco01,Coby White,79,36.5
whitede01,Derrick White,73,32.6
wiggian01,Andrew Wiggins,71,27.0
willigr01,Grant Williams,76,28.0
willija06,Jalen Williams,71,31.3
willizi01,Zion Williamson,70,31.5
zubaciv01,Ivica Zubac,68,26.4
